Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
 1126/5000: episode: 1126, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2201.607, mean reward: -2201.607 [-2201.607, -2201.607], mean action: 3.000 [3.000, 3.000],  loss: 5794066.000000, mae: 2175.706055, mean_q: -1986.617920
 1127/5000: episode: 1127, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -2829.982, mean reward: -2829.982 [-2829.982, -2829.982], mean action: 2.000 [2.000, 2.000],  loss: 3156533.500000, mae: 2148.114502, mean_q: -2017.888062
 1128/5000: episode: 1128, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -951.796, mean reward: -951.796 [-951.796, -951.796], mean action: 2.000 [2.000, 2.000],  loss: 2245655.750000, mae: 2065.209229, mean_q: -2032.742920
 1129/5000: episode: 1129, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -280.451, mean reward: -280.451 [-280.451, -280.451], mean action: 2.000 [2.000, 2.000],  loss: 6465292.000000, mae: 2292.709717, mean_q: -2055.477051
 1130/5000: episode: 1130, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -6507.878, mean reward: -6507.878 [-6507.878, -6507.878], mean action: 2.000 [2.000, 2.000],  loss: 5641305.000000, mae: 2328.120605, mean_q: -2091.350586
 1131/5000: episode: 1131, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1566.550, mean reward: -1566.550 [-1566.550, -1566.550], mean action: 2.000 [2.000, 2.000],  loss: 4242986.500000, mae: 2275.014648, mean_q: -2107.166992
 1132/5000: episode: 1132, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -78.022, mean reward: -78.022 [-78.022, -78.022], mean action: 2.000 [2.000, 2.000],  loss: 6028019.000000, mae: 2427.114746, mean_q: -2124.451416
 1133/5000: episode: 1133, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7337.494, mean reward: -7337.494 [-7337.494, -7337.494], mean action: 2.000 [2.000, 2.000],  loss: 3776084.500000, mae: 2302.729492, mean_q: -2148.382812
 1134/5000: episode: 1134, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1192.346, mean reward: -1192.346 [-1192.346, -1192.346], mean action: 2.000 [2.000, 2.000],  loss: 4427551.000000, mae: 2377.039551, mean_q: -2174.954102
 1135/5000: episode: 1135, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -228.724, mean reward: -228.724 [-228.724, -228.724], mean action: 2.000 [2.000, 2.000],  loss: 2849376.000000, mae: 2255.835449, mean_q: -2210.414551
 1136/5000: episode: 1136, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1424.217, mean reward: -1424.217 [-1424.217, -1424.217], mean action: 2.000 [2.000, 2.000],  loss: 6284420.000000, mae: 2454.061523, mean_q: -2224.964844
 1137/5000: episode: 1137, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -739.447, mean reward: -739.447 [-739.447, -739.447], mean action: 2.000 [2.000, 2.000],  loss: 2154513.500000, mae: 2270.572510, mean_q: -2238.700684
 1138/5000: episode: 1138, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -2261.703, mean reward: -2261.703 [-2261.703, -2261.703], mean action: 2.000 [2.000, 2.000],  loss: 4648803.500000, mae: 2404.796875, mean_q: -2275.226562
 1139/5000: episode: 1139, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3651.666, mean reward: -3651.666 [-3651.666, -3651.666], mean action: 2.000 [2.000, 2.000],  loss: 6141065.000000, mae: 2537.749512, mean_q: -2285.358643
 1140/5000: episode: 1140, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3760.375, mean reward: -3760.375 [-3760.375, -3760.375], mean action: 2.000 [2.000, 2.000],  loss: 4011061.500000, mae: 2451.698242, mean_q: -2312.366943
 1141/5000: episode: 1141, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2599.403, mean reward: -2599.403 [-2599.403, -2599.403], mean action: 2.000 [2.000, 2.000],  loss: 5843819.000000, mae: 2565.479492, mean_q: -2348.592773
 1142/5000: episode: 1142, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2448.084, mean reward: -2448.084 [-2448.084, -2448.084], mean action: 2.000 [2.000, 2.000],  loss: 4281736.000000, mae: 2497.455566, mean_q: -2353.506348
 1143/5000: episode: 1143, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -14719.348, mean reward: -14719.348 [-14719.348, -14719.348], mean action: 0.000 [0.000, 0.000],  loss: 5839319.000000, mae: 2606.459961, mean_q: -2379.659912
 1144/5000: episode: 1144, duration: 0.085s, episode steps:   1, steps per second:  12, episode reward: -3835.917, mean reward: -3835.917 [-3835.917, -3835.917], mean action: 2.000 [2.000, 2.000],  loss: 3688324.000000, mae: 2534.881836, mean_q: -2396.387939
 1145/5000: episode: 1145, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2485.282, mean reward: -2485.282 [-2485.282, -2485.282], mean action: 2.000 [2.000, 2.000],  loss: 4347900.000000, mae: 2504.066162, mean_q: -2411.677246
 1146/5000: episode: 1146, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2351.568, mean reward: -2351.568 [-2351.568, -2351.568], mean action: 2.000 [2.000, 2.000],  loss: 4541493.500000, mae: 2614.513184, mean_q: -2442.459717
 1147/5000: episode: 1147, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -3204.250, mean reward: -3204.250 [-3204.250, -3204.250], mean action: 2.000 [2.000, 2.000],  loss: 5635052.000000, mae: 2706.433350, mean_q: -2474.540283
 1148/5000: episode: 1148, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2986.852, mean reward: -2986.852 [-2986.852, -2986.852], mean action: 2.000 [2.000, 2.000],  loss: 3149528.500000, mae: 2537.570801, mean_q: -2472.116455
 1149/5000: episode: 1149, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4609.714, mean reward: -4609.714 [-4609.714, -4609.714], mean action: 2.000 [2.000, 2.000],  loss: 2328292.750000, mae: 2523.876221, mean_q: -2497.106201
 1150/5000: episode: 1150, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3668.084, mean reward: -3668.084 [-3668.084, -3668.084], mean action: 2.000 [2.000, 2.000],  loss: 2902189.500000, mae: 2537.588867, mean_q: -2505.305908
 1151/5000: episode: 1151, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -188.802, mean reward: -188.802 [-188.802, -188.802], mean action: 2.000 [2.000, 2.000],  loss: 4210025.500000, mae: 2674.469482, mean_q: -2514.488281
 1152/5000: episode: 1152, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4063.732, mean reward: -4063.732 [-4063.732, -4063.732], mean action: 2.000 [2.000, 2.000],  loss: 2526259.500000, mae: 2575.733398, mean_q: -2525.327148
 1153/5000: episode: 1153, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3689.068, mean reward: -3689.068 [-3689.068, -3689.068], mean action: 2.000 [2.000, 2.000],  loss: 4463356.000000, mae: 2758.000000, mean_q: -2537.917725
 1154/5000: episode: 1154, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -777.109, mean reward: -777.109 [-777.109, -777.109], mean action: 2.000 [2.000, 2.000],  loss: 5192659.500000, mae: 2713.628174, mean_q: -2555.318359
 1155/5000: episode: 1155, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -3263.174, mean reward: -3263.174 [-3263.174, -3263.174], mean action: 2.000 [2.000, 2.000],  loss: 2690635.500000, mae: 2634.916992, mean_q: -2558.923584
 1156/5000: episode: 1156, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -446.573, mean reward: -446.573 [-446.573, -446.573], mean action: 2.000 [2.000, 2.000],  loss: 5142809.000000, mae: 2760.242920, mean_q: -2569.608154
 1157/5000: episode: 1157, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5436.732, mean reward: -5436.732 [-5436.732, -5436.732], mean action: 2.000 [2.000, 2.000],  loss: 3188856.000000, mae: 2681.377930, mean_q: -2589.604736
 1158/5000: episode: 1158, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3328.283, mean reward: -3328.283 [-3328.283, -3328.283], mean action: 2.000 [2.000, 2.000],  loss: 3041033.500000, mae: 2728.774414, mean_q: -2617.837402
 1159/5000: episode: 1159, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -1314.198, mean reward: -1314.198 [-1314.198, -1314.198], mean action: 2.000 [2.000, 2.000],  loss: 3635430.500000, mae: 2713.247803, mean_q: -2607.633789
 1160/5000: episode: 1160, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -8271.356, mean reward: -8271.356 [-8271.356, -8271.356], mean action: 2.000 [2.000, 2.000],  loss: 3302630.750000, mae: 2738.054688, mean_q: -2636.946777
 1161/5000: episode: 1161, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2439.611, mean reward: -2439.611 [-2439.611, -2439.611], mean action: 2.000 [2.000, 2.000],  loss: 2023914.000000, mae: 2631.838379, mean_q: -2640.570312
 1162/5000: episode: 1162, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7287.315, mean reward: -7287.315 [-7287.315, -7287.315], mean action: 2.000 [2.000, 2.000],  loss: 3547302.750000, mae: 2797.210693, mean_q: -2662.402100
 1163/5000: episode: 1163, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1180.232, mean reward: -1180.232 [-1180.232, -1180.232], mean action: 2.000 [2.000, 2.000],  loss: 3246421.000000, mae: 2744.977539, mean_q: -2669.717285
 1164/5000: episode: 1164, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -312.502, mean reward: -312.502 [-312.502, -312.502], mean action: 2.000 [2.000, 2.000],  loss: 2143912.000000, mae: 2738.451904, mean_q: -2692.199951
 1165/5000: episode: 1165, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1639.329, mean reward: -1639.329 [-1639.329, -1639.329], mean action: 2.000 [2.000, 2.000],  loss: 4028023.500000, mae: 2817.835449, mean_q: -2676.980469
 1166/5000: episode: 1166, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -7229.050, mean reward: -7229.050 [-7229.050, -7229.050], mean action: 2.000 [2.000, 2.000],  loss: 5237292.500000, mae: 2857.531006, mean_q: -2684.923828
 1167/5000: episode: 1167, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1016.856, mean reward: -1016.856 [-1016.856, -1016.856], mean action: 2.000 [2.000, 2.000],  loss: 2914363.500000, mae: 2828.170166, mean_q: -2699.021729
 1168/5000: episode: 1168, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1228.490, mean reward: -1228.490 [-1228.490, -1228.490], mean action: 2.000 [2.000, 2.000],  loss: 6793093.000000, mae: 3024.933350, mean_q: -2705.865723
 1169/5000: episode: 1169, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1013.216, mean reward: -1013.216 [-1013.216, -1013.216], mean action: 2.000 [2.000, 2.000],  loss: 5473689.000000, mae: 2948.776123, mean_q: -2703.608887
 1170/5000: episode: 1170, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4271.534, mean reward: -4271.534 [-4271.534, -4271.534], mean action: 2.000 [2.000, 2.000],  loss: 4803995.500000, mae: 2904.434570, mean_q: -2706.433594
 1171/5000: episode: 1171, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -265.367, mean reward: -265.367 [-265.367, -265.367], mean action: 2.000 [2.000, 2.000],  loss: 5150275.500000, mae: 2967.323730, mean_q: -2723.536621
 1172/5000: episode: 1172, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -6536.894, mean reward: -6536.894 [-6536.894, -6536.894], mean action: 3.000 [3.000, 3.000],  loss: 2623179.000000, mae: 2840.103027, mean_q: -2722.590088
 1173/5000: episode: 1173, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1051.295, mean reward: -1051.295 [-1051.295, -1051.295], mean action: 2.000 [2.000, 2.000],  loss: 5881210.500000, mae: 3070.733643, mean_q: -2735.062500
 1174/5000: episode: 1174, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3636.746, mean reward: -3636.746 [-3636.746, -3636.746], mean action: 1.000 [1.000, 1.000],  loss: 5875936.000000, mae: 3012.189453, mean_q: -2742.342285
 1175/5000: episode: 1175, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3477.779, mean reward: -3477.779 [-3477.779, -3477.779], mean action: 2.000 [2.000, 2.000],  loss: 4377940.000000, mae: 3036.040771, mean_q: -2750.250732
 1176/5000: episode: 1176, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -5223.761, mean reward: -5223.761 [-5223.761, -5223.761], mean action: 2.000 [2.000, 2.000],  loss: 3414388.500000, mae: 2930.689941, mean_q: -2761.718262
 1177/5000: episode: 1177, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -599.115, mean reward: -599.115 [-599.115, -599.115], mean action: 2.000 [2.000, 2.000],  loss: 4662361.000000, mae: 2990.211426, mean_q: -2769.938965
 1178/5000: episode: 1178, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2799.164, mean reward: -2799.164 [-2799.164, -2799.164], mean action: 2.000 [2.000, 2.000],  loss: 6856013.000000, mae: 3084.784668, mean_q: -2775.773926
 1179/5000: episode: 1179, duration: 0.061s, episode steps:   1, steps per second:  17, episode reward: -2808.448, mean reward: -2808.448 [-2808.448, -2808.448], mean action: 2.000 [2.000, 2.000],  loss: 3270223.500000, mae: 2955.074463, mean_q: -2775.260254
 1180/5000: episode: 1180, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -2339.604, mean reward: -2339.604 [-2339.604, -2339.604], mean action: 2.000 [2.000, 2.000],  loss: 4689603.500000, mae: 3042.982910, mean_q: -2798.534180
 1181/5000: episode: 1181, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -8016.321, mean reward: -8016.321 [-8016.321, -8016.321], mean action: 1.000 [1.000, 1.000],  loss: 4869424.000000, mae: 3046.395020, mean_q: -2792.300293
 1182/5000: episode: 1182, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -912.055, mean reward: -912.055 [-912.055, -912.055], mean action: 2.000 [2.000, 2.000],  loss: 3022722.000000, mae: 2928.541992, mean_q: -2806.911377
 1183/5000: episode: 1183, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -7460.787, mean reward: -7460.787 [-7460.787, -7460.787], mean action: 2.000 [2.000, 2.000],  loss: 3368241.750000, mae: 2913.527832, mean_q: -2812.778320
 1184/5000: episode: 1184, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -5578.188, mean reward: -5578.188 [-5578.188, -5578.188], mean action: 2.000 [2.000, 2.000],  loss: 4094006.500000, mae: 3115.806641, mean_q: -2810.558105
 1185/5000: episode: 1185, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -553.405, mean reward: -553.405 [-553.405, -553.405], mean action: 2.000 [2.000, 2.000],  loss: 3712956.500000, mae: 3038.892578, mean_q: -2821.262939
 1186/5000: episode: 1186, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2929.017, mean reward: -2929.017 [-2929.017, -2929.017], mean action: 2.000 [2.000, 2.000],  loss: 5447216.500000, mae: 3088.795898, mean_q: -2817.832275
 1187/5000: episode: 1187, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -1075.587, mean reward: -1075.587 [-1075.587, -1075.587], mean action: 2.000 [2.000, 2.000],  loss: 3710366.250000, mae: 2995.004639, mean_q: -2826.413086
 1188/5000: episode: 1188, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -880.631, mean reward: -880.631 [-880.631, -880.631], mean action: 2.000 [2.000, 2.000],  loss: 5862088.000000, mae: 3174.125000, mean_q: -2847.043945
 1189/5000: episode: 1189, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1142.963, mean reward: -1142.963 [-1142.963, -1142.963], mean action: 2.000 [2.000, 2.000],  loss: 4610606.000000, mae: 3179.164062, mean_q: -2852.651367
 1190/5000: episode: 1190, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -6741.396, mean reward: -6741.396 [-6741.396, -6741.396], mean action: 2.000 [2.000, 2.000],  loss: 4296344.000000, mae: 3131.086426, mean_q: -2870.425781
 1191/5000: episode: 1191, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1247.071, mean reward: -1247.071 [-1247.071, -1247.071], mean action: 2.000 [2.000, 2.000],  loss: 4721822.000000, mae: 3166.779053, mean_q: -2864.070068
 1192/5000: episode: 1192, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -755.346, mean reward: -755.346 [-755.346, -755.346], mean action: 2.000 [2.000, 2.000],  loss: 2929643.500000, mae: 3096.996094, mean_q: -2867.837891
 1193/5000: episode: 1193, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2481.233, mean reward: -2481.233 [-2481.233, -2481.233], mean action: 2.000 [2.000, 2.000],  loss: 2501677.000000, mae: 3070.769531, mean_q: -2856.705811
 1194/5000: episode: 1194, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2634.103, mean reward: -2634.103 [-2634.103, -2634.103], mean action: 2.000 [2.000, 2.000],  loss: 3649602.500000, mae: 3152.986816, mean_q: -2857.948242
 1195/5000: episode: 1195, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -46.652, mean reward: -46.652 [-46.652, -46.652], mean action: 2.000 [2.000, 2.000],  loss: 2623903.000000, mae: 3075.703613, mean_q: -2859.475098
 1196/5000: episode: 1196, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -4410.635, mean reward: -4410.635 [-4410.635, -4410.635], mean action: 2.000 [2.000, 2.000],  loss: 5084889.000000, mae: 3198.122559, mean_q: -2844.453125
 1197/5000: episode: 1197, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -4663.934, mean reward: -4663.934 [-4663.934, -4663.934], mean action: 2.000 [2.000, 2.000],  loss: 6364868.000000, mae: 3228.176270, mean_q: -2841.268799
 1198/5000: episode: 1198, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2597.774, mean reward: -2597.774 [-2597.774, -2597.774], mean action: 2.000 [2.000, 2.000],  loss: 4089833.500000, mae: 3187.247559, mean_q: -2866.586426
 1199/5000: episode: 1199, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -3421.109, mean reward: -3421.109 [-3421.109, -3421.109], mean action: 2.000 [2.000, 2.000],  loss: 4019872.250000, mae: 3153.170166, mean_q: -2861.385986
 1200/5000: episode: 1200, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -6157.299, mean reward: -6157.299 [-6157.299, -6157.299], mean action: 2.000 [2.000, 2.000],  loss: 2378262.750000, mae: 3089.376465, mean_q: -2876.715820
 1201/5000: episode: 1201, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4640.308, mean reward: -4640.308 [-4640.308, -4640.308], mean action: 2.000 [2.000, 2.000],  loss: 5260978.000000, mae: 3314.826172, mean_q: -2884.292969
 1202/5000: episode: 1202, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -1504.615, mean reward: -1504.615 [-1504.615, -1504.615], mean action: 2.000 [2.000, 2.000],  loss: 4619671.000000, mae: 3326.109375, mean_q: -2872.791016
 1203/5000: episode: 1203, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1075.175, mean reward: -1075.175 [-1075.175, -1075.175], mean action: 2.000 [2.000, 2.000],  loss: 3263256.750000, mae: 3136.699219, mean_q: -2862.469727
 1204/5000: episode: 1204, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1047.283, mean reward: -1047.283 [-1047.283, -1047.283], mean action: 2.000 [2.000, 2.000],  loss: 4778778.000000, mae: 3296.380371, mean_q: -2891.750000
 1205/5000: episode: 1205, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3160.258, mean reward: -3160.258 [-3160.258, -3160.258], mean action: 2.000 [2.000, 2.000],  loss: 2481970.750000, mae: 3153.278809, mean_q: -2887.832031
 1206/5000: episode: 1206, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3868.416, mean reward: -3868.416 [-3868.416, -3868.416], mean action: 2.000 [2.000, 2.000],  loss: 3103195.000000, mae: 3174.845215, mean_q: -2902.738281
 1207/5000: episode: 1207, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -305.520, mean reward: -305.520 [-305.520, -305.520], mean action: 2.000 [2.000, 2.000],  loss: 2376360.500000, mae: 3099.145996, mean_q: -2893.176270
 1208/5000: episode: 1208, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5445.110, mean reward: -5445.110 [-5445.110, -5445.110], mean action: 2.000 [2.000, 2.000],  loss: 4762932.000000, mae: 3264.426270, mean_q: -2904.853271
 1209/5000: episode: 1209, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -145.229, mean reward: -145.229 [-145.229, -145.229], mean action: 2.000 [2.000, 2.000],  loss: 5442564.500000, mae: 3384.613281, mean_q: -2913.164307
 1210/5000: episode: 1210, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2032.703, mean reward: -2032.703 [-2032.703, -2032.703], mean action: 2.000 [2.000, 2.000],  loss: 3891945.250000, mae: 3255.173340, mean_q: -2923.525391
 1211/5000: episode: 1211, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -154.090, mean reward: -154.090 [-154.090, -154.090], mean action: 2.000 [2.000, 2.000],  loss: 6123034.000000, mae: 3303.821289, mean_q: -2901.675781
 1212/5000: episode: 1212, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -788.863, mean reward: -788.863 [-788.863, -788.863], mean action: 2.000 [2.000, 2.000],  loss: 4640932.500000, mae: 3289.634277, mean_q: -2891.783691
 1213/5000: episode: 1213, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -844.760, mean reward: -844.760 [-844.760, -844.760], mean action: 2.000 [2.000, 2.000],  loss: 4575772.000000, mae: 3258.954590, mean_q: -2887.925049
 1214/5000: episode: 1214, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -3245.808, mean reward: -3245.808 [-3245.808, -3245.808], mean action: 2.000 [2.000, 2.000],  loss: 5324684.000000, mae: 3358.306885, mean_q: -2893.741699
 1215/5000: episode: 1215, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -673.416, mean reward: -673.416 [-673.416, -673.416], mean action: 2.000 [2.000, 2.000],  loss: 4140527.250000, mae: 3251.210693, mean_q: -2871.526367
 1216/5000: episode: 1216, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2378.540, mean reward: -2378.540 [-2378.540, -2378.540], mean action: 2.000 [2.000, 2.000],  loss: 3722307.500000, mae: 3329.952637, mean_q: -2891.643066
 1217/5000: episode: 1217, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1736.827, mean reward: -1736.827 [-1736.827, -1736.827], mean action: 2.000 [2.000, 2.000],  loss: 3010201.000000, mae: 3200.585938, mean_q: -2867.415527
 1218/5000: episode: 1218, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2497.710, mean reward: -2497.710 [-2497.710, -2497.710], mean action: 2.000 [2.000, 2.000],  loss: 3248803.000000, mae: 3267.024414, mean_q: -2866.614258
 1219/5000: episode: 1219, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4682.807, mean reward: -4682.807 [-4682.807, -4682.807], mean action: 2.000 [2.000, 2.000],  loss: 4646670.000000, mae: 3265.359375, mean_q: -2857.649414
 1220/5000: episode: 1220, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -141.032, mean reward: -141.032 [-141.032, -141.032], mean action: 2.000 [2.000, 2.000],  loss: 2968850.250000, mae: 3219.552246, mean_q: -2845.022461
 1221/5000: episode: 1221, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2747.971, mean reward: -2747.971 [-2747.971, -2747.971], mean action: 2.000 [2.000, 2.000],  loss: 4845098.500000, mae: 3375.123535, mean_q: -2835.282227
 1222/5000: episode: 1222, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1430.734, mean reward: -1430.734 [-1430.734, -1430.734], mean action: 2.000 [2.000, 2.000],  loss: 3840772.000000, mae: 3356.715820, mean_q: -2834.806152
 1223/5000: episode: 1223, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2472.220, mean reward: -2472.220 [-2472.220, -2472.220], mean action: 2.000 [2.000, 2.000],  loss: 3186066.000000, mae: 3240.030518, mean_q: -2812.058594
 1224/5000: episode: 1224, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -2574.509, mean reward: -2574.509 [-2574.509, -2574.509], mean action: 2.000 [2.000, 2.000],  loss: 7684302.000000, mae: 3509.876953, mean_q: -2811.152100
 1225/5000: episode: 1225, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2090.978, mean reward: -2090.978 [-2090.978, -2090.978], mean action: 2.000 [2.000, 2.000],  loss: 2900918.000000, mae: 3210.182129, mean_q: -2798.255615
 1226/5000: episode: 1226, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -934.521, mean reward: -934.521 [-934.521, -934.521], mean action: 2.000 [2.000, 2.000],  loss: 2242172.250000, mae: 3189.313965, mean_q: -2794.928467
 1227/5000: episode: 1227, duration: 0.051s, episode steps:   1, steps per second:  19, episode reward: -5102.556, mean reward: -5102.556 [-5102.556, -5102.556], mean action: 2.000 [2.000, 2.000],  loss: 3931061.500000, mae: 3311.104736, mean_q: -2785.513184
 1228/5000: episode: 1228, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -859.304, mean reward: -859.304 [-859.304, -859.304], mean action: 3.000 [3.000, 3.000],  loss: 4328027.500000, mae: 3321.531494, mean_q: -2787.302002
 1229/5000: episode: 1229, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -4220.938, mean reward: -4220.938 [-4220.938, -4220.938], mean action: 2.000 [2.000, 2.000],  loss: 3762160.750000, mae: 3329.866699, mean_q: -2783.399414
 1230/5000: episode: 1230, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1758.977, mean reward: -1758.977 [-1758.977, -1758.977], mean action: 2.000 [2.000, 2.000],  loss: 7041322.500000, mae: 3445.489990, mean_q: -2784.660645
 1231/5000: episode: 1231, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1660.822, mean reward: -1660.822 [-1660.822, -1660.822], mean action: 2.000 [2.000, 2.000],  loss: 4189875.250000, mae: 3346.336914, mean_q: -2767.372559
 1232/5000: episode: 1232, duration: 0.076s, episode steps:   1, steps per second:  13, episode reward: -2689.336, mean reward: -2689.336 [-2689.336, -2689.336], mean action: 2.000 [2.000, 2.000],  loss: 3376521.000000, mae: 3299.519287, mean_q: -2775.786621
 1233/5000: episode: 1233, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -353.267, mean reward: -353.267 [-353.267, -353.267], mean action: 2.000 [2.000, 2.000],  loss: 8823658.000000, mae: 3597.503906, mean_q: -2774.551270
 1234/5000: episode: 1234, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2829.535, mean reward: -2829.535 [-2829.535, -2829.535], mean action: 2.000 [2.000, 2.000],  loss: 3167012.750000, mae: 3323.745605, mean_q: -2792.457520
 1235/5000: episode: 1235, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -864.035, mean reward: -864.035 [-864.035, -864.035], mean action: 2.000 [2.000, 2.000],  loss: 8086022.500000, mae: 3535.651611, mean_q: -2779.679688
