Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  226/10000: episode: 226, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -3958.695, mean reward: -3958.695 [-3958.695, -3958.695], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  227/10000: episode: 227, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -2037.270, mean reward: -2037.270 [-2037.270, -2037.270], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  228/10000: episode: 228, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -3592.863, mean reward: -3592.863 [-3592.863, -3592.863], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  229/10000: episode: 229, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -3824.177, mean reward: -3824.177 [-3824.177, -3824.177], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  230/10000: episode: 230, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -2860.966, mean reward: -2860.966 [-2860.966, -2860.966], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  231/10000: episode: 231, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -8925.398, mean reward: -8925.398 [-8925.398, -8925.398], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  232/10000: episode: 232, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -3373.510, mean reward: -3373.510 [-3373.510, -3373.510], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  233/10000: episode: 233, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -3017.979, mean reward: -3017.979 [-3017.979, -3017.979], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  234/10000: episode: 234, duration: 0.096s, episode steps:   1, steps per second:  10, episode reward: -4253.924, mean reward: -4253.924 [-4253.924, -4253.924], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  235/10000: episode: 235, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -1309.670, mean reward: -1309.670 [-1309.670, -1309.670], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  236/10000: episode: 236, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -9396.623, mean reward: -9396.623 [-9396.623, -9396.623], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  237/10000: episode: 237, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -3677.537, mean reward: -3677.537 [-3677.537, -3677.537], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  238/10000: episode: 238, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -2916.546, mean reward: -2916.546 [-2916.546, -2916.546], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  239/10000: episode: 239, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3650.987, mean reward: -3650.987 [-3650.987, -3650.987], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  240/10000: episode: 240, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -11085.438, mean reward: -11085.438 [-11085.438, -11085.438], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  241/10000: episode: 241, duration: 0.044s, episode steps:   1, steps per second:  22, episode reward: -2451.226, mean reward: -2451.226 [-2451.226, -2451.226], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  242/10000: episode: 242, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -13531.743, mean reward: -13531.743 [-13531.743, -13531.743], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  243/10000: episode: 243, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -5738.372, mean reward: -5738.372 [-5738.372, -5738.372], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  244/10000: episode: 244, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -6529.381, mean reward: -6529.381 [-6529.381, -6529.381], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  245/10000: episode: 245, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -5468.478, mean reward: -5468.478 [-5468.478, -5468.478], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  246/10000: episode: 246, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -6207.057, mean reward: -6207.057 [-6207.057, -6207.057], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  247/10000: episode: 247, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -2256.023, mean reward: -2256.023 [-2256.023, -2256.023], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  248/10000: episode: 248, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -4897.174, mean reward: -4897.174 [-4897.174, -4897.174], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  249/10000: episode: 249, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -2610.616, mean reward: -2610.616 [-2610.616, -2610.616], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  250/10000: episode: 250, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -15397.741, mean reward: -15397.741 [-15397.741, -15397.741], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  251/10000: episode: 251, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -9937.956, mean reward: -9937.956 [-9937.956, -9937.956], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  252/10000: episode: 252, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -6000.631, mean reward: -6000.631 [-6000.631, -6000.631], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  253/10000: episode: 253, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -9192.705, mean reward: -9192.705 [-9192.705, -9192.705], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  254/10000: episode: 254, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -4668.028, mean reward: -4668.028 [-4668.028, -4668.028], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  255/10000: episode: 255, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -826.980, mean reward: -826.980 [-826.980, -826.980], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  256/10000: episode: 256, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -7784.974, mean reward: -7784.974 [-7784.974, -7784.974], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  257/10000: episode: 257, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -8978.520, mean reward: -8978.520 [-8978.520, -8978.520], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  258/10000: episode: 258, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -3875.463, mean reward: -3875.463 [-3875.463, -3875.463], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  259/10000: episode: 259, duration: 0.073s, episode steps:   1, steps per second:  14, episode reward: -2037.576, mean reward: -2037.576 [-2037.576, -2037.576], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  260/10000: episode: 260, duration: 0.043s, episode steps:   1, steps per second:  24, episode reward: -13373.870, mean reward: -13373.870 [-13373.870, -13373.870], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  261/10000: episode: 261, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -6559.405, mean reward: -6559.405 [-6559.405, -6559.405], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  262/10000: episode: 262, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -12459.247, mean reward: -12459.247 [-12459.247, -12459.247], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  263/10000: episode: 263, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -8416.187, mean reward: -8416.187 [-8416.187, -8416.187], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  264/10000: episode: 264, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -10539.759, mean reward: -10539.759 [-10539.759, -10539.759], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  265/10000: episode: 265, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -3673.591, mean reward: -3673.591 [-3673.591, -3673.591], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  266/10000: episode: 266, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -4964.687, mean reward: -4964.687 [-4964.687, -4964.687], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  267/10000: episode: 267, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -14396.848, mean reward: -14396.848 [-14396.848, -14396.848], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  268/10000: episode: 268, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -7355.659, mean reward: -7355.659 [-7355.659, -7355.659], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  269/10000: episode: 269, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -9302.085, mean reward: -9302.085 [-9302.085, -9302.085], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  270/10000: episode: 270, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -7482.752, mean reward: -7482.752 [-7482.752, -7482.752], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  271/10000: episode: 271, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -7583.886, mean reward: -7583.886 [-7583.886, -7583.886], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  272/10000: episode: 272, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -3759.295, mean reward: -3759.295 [-3759.295, -3759.295], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  273/10000: episode: 273, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -4411.459, mean reward: -4411.459 [-4411.459, -4411.459], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  274/10000: episode: 274, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -6012.792, mean reward: -6012.792 [-6012.792, -6012.792], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  275/10000: episode: 275, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -2358.529, mean reward: -2358.529 [-2358.529, -2358.529], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  276/10000: episode: 276, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -2279.106, mean reward: -2279.106 [-2279.106, -2279.106], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  277/10000: episode: 277, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -5139.710, mean reward: -5139.710 [-5139.710, -5139.710], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  278/10000: episode: 278, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -737.665, mean reward: -737.665 [-737.665, -737.665], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  279/10000: episode: 279, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -8720.861, mean reward: -8720.861 [-8720.861, -8720.861], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  280/10000: episode: 280, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -15081.597, mean reward: -15081.597 [-15081.597, -15081.597], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  281/10000: episode: 281, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3365.531, mean reward: -3365.531 [-3365.531, -3365.531], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  282/10000: episode: 282, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -7557.757, mean reward: -7557.757 [-7557.757, -7557.757], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  283/10000: episode: 283, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -10286.433, mean reward: -10286.433 [-10286.433, -10286.433], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  284/10000: episode: 284, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -5323.336, mean reward: -5323.336 [-5323.336, -5323.336], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  285/10000: episode: 285, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -4594.071, mean reward: -4594.071 [-4594.071, -4594.071], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  286/10000: episode: 286, duration: 0.087s, episode steps:   1, steps per second:  12, episode reward: -7603.625, mean reward: -7603.625 [-7603.625, -7603.625], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  287/10000: episode: 287, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2515.661, mean reward: -2515.661 [-2515.661, -2515.661], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  288/10000: episode: 288, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -8757.731, mean reward: -8757.731 [-8757.731, -8757.731], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  289/10000: episode: 289, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -14451.212, mean reward: -14451.212 [-14451.212, -14451.212], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  290/10000: episode: 290, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -6124.040, mean reward: -6124.040 [-6124.040, -6124.040], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  291/10000: episode: 291, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -4909.033, mean reward: -4909.033 [-4909.033, -4909.033], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  292/10000: episode: 292, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -10568.900, mean reward: -10568.900 [-10568.900, -10568.900], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  293/10000: episode: 293, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -5712.495, mean reward: -5712.495 [-5712.495, -5712.495], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  294/10000: episode: 294, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -5826.383, mean reward: -5826.383 [-5826.383, -5826.383], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  295/10000: episode: 295, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -6347.040, mean reward: -6347.040 [-6347.040, -6347.040], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  296/10000: episode: 296, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -12427.011, mean reward: -12427.011 [-12427.011, -12427.011], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  297/10000: episode: 297, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -8226.097, mean reward: -8226.097 [-8226.097, -8226.097], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  298/10000: episode: 298, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -4642.457, mean reward: -4642.457 [-4642.457, -4642.457], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  299/10000: episode: 299, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -4148.192, mean reward: -4148.192 [-4148.192, -4148.192], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  300/10000: episode: 300, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -12157.739, mean reward: -12157.739 [-12157.739, -12157.739], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  301/10000: episode: 301, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1747.694, mean reward: -1747.694 [-1747.694, -1747.694], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  302/10000: episode: 302, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -6689.573, mean reward: -6689.573 [-6689.573, -6689.573], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  303/10000: episode: 303, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -92.418, mean reward: -92.418 [-92.418, -92.418], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  304/10000: episode: 304, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -3462.309, mean reward: -3462.309 [-3462.309, -3462.309], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  305/10000: episode: 305, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -7516.758, mean reward: -7516.758 [-7516.758, -7516.758], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  306/10000: episode: 306, duration: 0.068s, episode steps:   1, steps per second:  15, episode reward: -13531.730, mean reward: -13531.730 [-13531.730, -13531.730], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  307/10000: episode: 307, duration: 0.038s, episode steps:   1, steps per second:  26, episode reward: -9474.960, mean reward: -9474.960 [-9474.960, -9474.960], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  308/10000: episode: 308, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -4893.485, mean reward: -4893.485 [-4893.485, -4893.485], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  309/10000: episode: 309, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -10951.103, mean reward: -10951.103 [-10951.103, -10951.103], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  310/10000: episode: 310, duration: 0.044s, episode steps:   1, steps per second:  23, episode reward: -4624.627, mean reward: -4624.627 [-4624.627, -4624.627], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  311/10000: episode: 311, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -4483.135, mean reward: -4483.135 [-4483.135, -4483.135], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  312/10000: episode: 312, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -11868.752, mean reward: -11868.752 [-11868.752, -11868.752], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  313/10000: episode: 313, duration: 0.033s, episode steps:   1, steps per second:  31, episode reward: -7796.466, mean reward: -7796.466 [-7796.466, -7796.466], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  314/10000: episode: 314, duration: 0.034s, episode steps:   1, steps per second:  30, episode reward: -5912.756, mean reward: -5912.756 [-5912.756, -5912.756], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  315/10000: episode: 315, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -5570.657, mean reward: -5570.657 [-5570.657, -5570.657], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  316/10000: episode: 316, duration: 0.057s, episode steps:   1, steps per second:  17, episode reward: -9630.401, mean reward: -9630.401 [-9630.401, -9630.401], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  317/10000: episode: 317, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -2982.895, mean reward: -2982.895 [-2982.895, -2982.895], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  318/10000: episode: 318, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -1466.578, mean reward: -1466.578 [-1466.578, -1466.578], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  319/10000: episode: 319, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -5579.984, mean reward: -5579.984 [-5579.984, -5579.984], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  320/10000: episode: 320, duration: 0.070s, episode steps:   1, steps per second:  14, episode reward: -2274.093, mean reward: -2274.093 [-2274.093, -2274.093], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  321/10000: episode: 321, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -5976.105, mean reward: -5976.105 [-5976.105, -5976.105], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  322/10000: episode: 322, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -9795.151, mean reward: -9795.151 [-9795.151, -9795.151], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  323/10000: episode: 323, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -8130.663, mean reward: -8130.663 [-8130.663, -8130.663], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  324/10000: episode: 324, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -9028.702, mean reward: -9028.702 [-9028.702, -9028.702], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  325/10000: episode: 325, duration: 0.041s, episode steps:   1, steps per second:  24, episode reward: -8271.125, mean reward: -8271.125 [-8271.125, -8271.125], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  326/10000: episode: 326, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -11007.610, mean reward: -11007.610 [-11007.610, -11007.610], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  327/10000: episode: 327, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -12025.528, mean reward: -12025.528 [-12025.528, -12025.528], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  328/10000: episode: 328, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -10078.231, mean reward: -10078.231 [-10078.231, -10078.231], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  329/10000: episode: 329, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -11237.333, mean reward: -11237.333 [-11237.333, -11237.333], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  330/10000: episode: 330, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -11963.414, mean reward: -11963.414 [-11963.414, -11963.414], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  331/10000: episode: 331, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3119.890, mean reward: -3119.890 [-3119.890, -3119.890], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  332/10000: episode: 332, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -7588.725, mean reward: -7588.725 [-7588.725, -7588.725], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  333/10000: episode: 333, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -14675.053, mean reward: -14675.053 [-14675.053, -14675.053], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  334/10000: episode: 334, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -9443.988, mean reward: -9443.988 [-9443.988, -9443.988], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  335/10000: episode: 335, duration: 0.042s, episode steps:   1, steps per second:  24, episode reward: -5105.705, mean reward: -5105.705 [-5105.705, -5105.705], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  336/10000: episode: 336, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -5889.948, mean reward: -5889.948 [-5889.948, -5889.948], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  337/10000: episode: 337, duration: 0.039s, episode steps:   1, steps per second:  25, episode reward: -13646.721, mean reward: -13646.721 [-13646.721, -13646.721], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  338/10000: episode: 338, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -10790.966, mean reward: -10790.966 [-10790.966, -10790.966], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  339/10000: episode: 339, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -4787.615, mean reward: -4787.615 [-4787.615, -4787.615], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  340/10000: episode: 340, duration: 0.041s, episode steps:   1, steps per second:  25, episode reward: -7868.996, mean reward: -7868.996 [-7868.996, -7868.996], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  341/10000: episode: 341, duration: 0.039s, episode steps:   1, steps per second:  26, episode reward: -3210.927, mean reward: -3210.927 [-3210.927, -3210.927], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  342/10000: episode: 342, duration: 0.040s, episode steps:   1, steps per second:  25, episode reward: -7377.543, mean reward: -7377.543 [-7377.543, -7377.543], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
  343/10000: episode: 343, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -8833.863, mean reward: -8833.863 [-8833.863, -8833.863], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
