Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 294/1000: episode: 294, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -4247.247, mean reward: -4247.247 [-4247.247, -4247.247], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 295/1000: episode: 295, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -2289.801, mean reward: -2289.801 [-2289.801, -2289.801], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 296/1000: episode: 296, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -8536.521, mean reward: -8536.521 [-8536.521, -8536.521], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 297/1000: episode: 297, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2944.990, mean reward: -2944.990 [-2944.990, -2944.990], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 298/1000: episode: 298, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -2963.544, mean reward: -2963.544 [-2963.544, -2963.544], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 299/1000: episode: 299, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -4413.491, mean reward: -4413.491 [-4413.491, -4413.491], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 300/1000: episode: 300, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -2834.300, mean reward: -2834.300 [-2834.300, -2834.300], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 301/1000: episode: 301, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -13497.684, mean reward: -13497.684 [-13497.684, -13497.684], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 302/1000: episode: 302, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -7745.094, mean reward: -7745.094 [-7745.094, -7745.094], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 303/1000: episode: 303, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -9284.342, mean reward: -9284.342 [-9284.342, -9284.342], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 304/1000: episode: 304, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -4115.706, mean reward: -4115.706 [-4115.706, -4115.706], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 305/1000: episode: 305, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -9279.940, mean reward: -9279.940 [-9279.940, -9279.940], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 306/1000: episode: 306, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -580.259, mean reward: -580.259 [-580.259, -580.259], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 307/1000: episode: 307, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -2588.844, mean reward: -2588.844 [-2588.844, -2588.844], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 308/1000: episode: 308, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -6359.776, mean reward: -6359.776 [-6359.776, -6359.776], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 309/1000: episode: 309, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -6710.896, mean reward: -6710.896 [-6710.896, -6710.896], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 310/1000: episode: 310, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -7325.730, mean reward: -7325.730 [-7325.730, -7325.730], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 311/1000: episode: 311, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -9468.599, mean reward: -9468.599 [-9468.599, -9468.599], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 312/1000: episode: 312, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -3175.182, mean reward: -3175.182 [-3175.182, -3175.182], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 313/1000: episode: 313, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2296.885, mean reward: -2296.885 [-2296.885, -2296.885], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 314/1000: episode: 314, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -2505.329, mean reward: -2505.329 [-2505.329, -2505.329], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 315/1000: episode: 315, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -4168.394, mean reward: -4168.394 [-4168.394, -4168.394], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 316/1000: episode: 316, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -9711.208, mean reward: -9711.208 [-9711.208, -9711.208], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 317/1000: episode: 317, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -333.401, mean reward: -333.401 [-333.401, -333.401], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 318/1000: episode: 318, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -8945.491, mean reward: -8945.491 [-8945.491, -8945.491], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 319/1000: episode: 319, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -3151.469, mean reward: -3151.469 [-3151.469, -3151.469], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 320/1000: episode: 320, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4417.969, mean reward: -4417.969 [-4417.969, -4417.969], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 321/1000: episode: 321, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -1265.161, mean reward: -1265.161 [-1265.161, -1265.161], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 322/1000: episode: 322, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -3848.677, mean reward: -3848.677 [-3848.677, -3848.677], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 323/1000: episode: 323, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4212.211, mean reward: -4212.211 [-4212.211, -4212.211], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 324/1000: episode: 324, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -2720.025, mean reward: -2720.025 [-2720.025, -2720.025], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 325/1000: episode: 325, duration: 0.032s, episode steps:   1, steps per second:  31, episode reward: -3461.900, mean reward: -3461.900 [-3461.900, -3461.900], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 326/1000: episode: 326, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -8236.211, mean reward: -8236.211 [-8236.211, -8236.211], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 327/1000: episode: 327, duration: 0.034s, episode steps:   1, steps per second:  30, episode reward: -7510.658, mean reward: -7510.658 [-7510.658, -7510.658], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 328/1000: episode: 328, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -816.771, mean reward: -816.771 [-816.771, -816.771], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 329/1000: episode: 329, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -9941.786, mean reward: -9941.786 [-9941.786, -9941.786], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 330/1000: episode: 330, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -9492.190, mean reward: -9492.190 [-9492.190, -9492.190], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 331/1000: episode: 331, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -1448.583, mean reward: -1448.583 [-1448.583, -1448.583], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 332/1000: episode: 332, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4743.436, mean reward: -4743.436 [-4743.436, -4743.436], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 333/1000: episode: 333, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -13631.827, mean reward: -13631.827 [-13631.827, -13631.827], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 334/1000: episode: 334, duration: 0.038s, episode steps:   1, steps per second:  27, episode reward: -2094.508, mean reward: -2094.508 [-2094.508, -2094.508], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 335/1000: episode: 335, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4196.489, mean reward: -4196.489 [-4196.489, -4196.489], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 336/1000: episode: 336, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -4675.774, mean reward: -4675.774 [-4675.774, -4675.774], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 337/1000: episode: 337, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -11849.594, mean reward: -11849.594 [-11849.594, -11849.594], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 338/1000: episode: 338, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -10861.024, mean reward: -10861.024 [-10861.024, -10861.024], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 339/1000: episode: 339, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -9398.625, mean reward: -9398.625 [-9398.625, -9398.625], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 340/1000: episode: 340, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -1897.305, mean reward: -1897.305 [-1897.305, -1897.305], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 341/1000: episode: 341, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -4689.002, mean reward: -4689.002 [-4689.002, -4689.002], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 342/1000: episode: 342, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -1686.372, mean reward: -1686.372 [-1686.372, -1686.372], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 343/1000: episode: 343, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -4997.060, mean reward: -4997.060 [-4997.060, -4997.060], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 344/1000: episode: 344, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -9081.295, mean reward: -9081.295 [-9081.295, -9081.295], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 345/1000: episode: 345, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -2661.598, mean reward: -2661.598 [-2661.598, -2661.598], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 346/1000: episode: 346, duration: 0.034s, episode steps:   1, steps per second:  30, episode reward: -556.333, mean reward: -556.333 [-556.333, -556.333], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 347/1000: episode: 347, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -3140.098, mean reward: -3140.098 [-3140.098, -3140.098], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 348/1000: episode: 348, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -8257.035, mean reward: -8257.035 [-8257.035, -8257.035], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 349/1000: episode: 349, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -5345.636, mean reward: -5345.636 [-5345.636, -5345.636], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 350/1000: episode: 350, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -1116.577, mean reward: -1116.577 [-1116.577, -1116.577], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 351/1000: episode: 351, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -4590.839, mean reward: -4590.839 [-4590.839, -4590.839], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 352/1000: episode: 352, duration: 0.036s, episode steps:   1, steps per second:  27, episode reward: -2134.062, mean reward: -2134.062 [-2134.062, -2134.062], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 353/1000: episode: 353, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -10810.125, mean reward: -10810.125 [-10810.125, -10810.125], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 354/1000: episode: 354, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -3924.921, mean reward: -3924.921 [-3924.921, -3924.921], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 355/1000: episode: 355, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -4717.996, mean reward: -4717.996 [-4717.996, -4717.996], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 356/1000: episode: 356, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -1547.500, mean reward: -1547.500 [-1547.500, -1547.500], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 357/1000: episode: 357, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1987.396, mean reward: -1987.396 [-1987.396, -1987.396], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 358/1000: episode: 358, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -1792.891, mean reward: -1792.891 [-1792.891, -1792.891], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 359/1000: episode: 359, duration: 0.032s, episode steps:   1, steps per second:  32, episode reward: -3259.031, mean reward: -3259.031 [-3259.031, -3259.031], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 360/1000: episode: 360, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -6222.549, mean reward: -6222.549 [-6222.549, -6222.549], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 361/1000: episode: 361, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -4701.450, mean reward: -4701.450 [-4701.450, -4701.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 362/1000: episode: 362, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -2276.166, mean reward: -2276.166 [-2276.166, -2276.166], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 363/1000: episode: 363, duration: 0.044s, episode steps:   1, steps per second:  22, episode reward: -10746.912, mean reward: -10746.912 [-10746.912, -10746.912], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 364/1000: episode: 364, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4883.078, mean reward: -4883.078 [-4883.078, -4883.078], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 365/1000: episode: 365, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -6250.536, mean reward: -6250.536 [-6250.536, -6250.536], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 366/1000: episode: 366, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -307.373, mean reward: -307.373 [-307.373, -307.373], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 367/1000: episode: 367, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4126.350, mean reward: -4126.350 [-4126.350, -4126.350], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 368/1000: episode: 368, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -918.593, mean reward: -918.593 [-918.593, -918.593], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 369/1000: episode: 369, duration: 0.032s, episode steps:   1, steps per second:  31, episode reward: -9554.177, mean reward: -9554.177 [-9554.177, -9554.177], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 370/1000: episode: 370, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -11350.452, mean reward: -11350.452 [-11350.452, -11350.452], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 371/1000: episode: 371, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4128.454, mean reward: -4128.454 [-4128.454, -4128.454], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 372/1000: episode: 372, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -7047.359, mean reward: -7047.359 [-7047.359, -7047.359], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 373/1000: episode: 373, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -7554.967, mean reward: -7554.967 [-7554.967, -7554.967], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 374/1000: episode: 374, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -7202.757, mean reward: -7202.757 [-7202.757, -7202.757], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 375/1000: episode: 375, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -8884.443, mean reward: -8884.443 [-8884.443, -8884.443], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 376/1000: episode: 376, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5004.252, mean reward: -5004.252 [-5004.252, -5004.252], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 377/1000: episode: 377, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -543.488, mean reward: -543.488 [-543.488, -543.488], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 378/1000: episode: 378, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2681.876, mean reward: -2681.876 [-2681.876, -2681.876], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 379/1000: episode: 379, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -7884.753, mean reward: -7884.753 [-7884.753, -7884.753], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 380/1000: episode: 380, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -10604.593, mean reward: -10604.593 [-10604.593, -10604.593], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 381/1000: episode: 381, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -7058.830, mean reward: -7058.830 [-7058.830, -7058.830], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 382/1000: episode: 382, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -6247.062, mean reward: -6247.062 [-6247.062, -6247.062], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 383/1000: episode: 383, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -189.995, mean reward: -189.995 [-189.995, -189.995], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 384/1000: episode: 384, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -8705.035, mean reward: -8705.035 [-8705.035, -8705.035], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 385/1000: episode: 385, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3250.187, mean reward: -3250.187 [-3250.187, -3250.187], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 386/1000: episode: 386, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2088.826, mean reward: -2088.826 [-2088.826, -2088.826], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 387/1000: episode: 387, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -3316.189, mean reward: -3316.189 [-3316.189, -3316.189], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 388/1000: episode: 388, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -8195.570, mean reward: -8195.570 [-8195.570, -8195.570], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 389/1000: episode: 389, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -4598.764, mean reward: -4598.764 [-4598.764, -4598.764], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 390/1000: episode: 390, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -2775.347, mean reward: -2775.347 [-2775.347, -2775.347], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 391/1000: episode: 391, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -6604.729, mean reward: -6604.729 [-6604.729, -6604.729], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 392/1000: episode: 392, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -4383.767, mean reward: -4383.767 [-4383.767, -4383.767], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 393/1000: episode: 393, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -2428.299, mean reward: -2428.299 [-2428.299, -2428.299], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 394/1000: episode: 394, duration: 0.037s, episode steps:   1, steps per second:  27, episode reward: -3916.888, mean reward: -3916.888 [-3916.888, -3916.888], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 395/1000: episode: 395, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -9323.545, mean reward: -9323.545 [-9323.545, -9323.545], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 396/1000: episode: 396, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5181.529, mean reward: -5181.529 [-5181.529, -5181.529], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 397/1000: episode: 397, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -3891.461, mean reward: -3891.461 [-3891.461, -3891.461], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 398/1000: episode: 398, duration: 0.036s, episode steps:   1, steps per second:  28, episode reward: -8330.681, mean reward: -8330.681 [-8330.681, -8330.681], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 399/1000: episode: 399, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -6267.387, mean reward: -6267.387 [-6267.387, -6267.387], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 400/1000: episode: 400, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -12261.517, mean reward: -12261.517 [-12261.517, -12261.517], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 401/1000: episode: 401, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5064.301, mean reward: -5064.301 [-5064.301, -5064.301], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 402/1000: episode: 402, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -3307.734, mean reward: -3307.734 [-3307.734, -3307.734], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 403/1000: episode: 403, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -7260.842, mean reward: -7260.842 [-7260.842, -7260.842], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 404/1000: episode: 404, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -2912.367, mean reward: -2912.367 [-2912.367, -2912.367], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 405/1000: episode: 405, duration: 0.034s, episode steps:   1, steps per second:  29, episode reward: -6049.551, mean reward: -6049.551 [-6049.551, -6049.551], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 406/1000: episode: 406, duration: 0.033s, episode steps:   1, steps per second:  30, episode reward: -6342.677, mean reward: -6342.677 [-6342.677, -6342.677], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 407/1000: episode: 407, duration: 0.045s, episode steps:   1, steps per second:  22, episode reward: -712.096, mean reward: -712.096 [-712.096, -712.096], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 408/1000: episode: 408, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -5563.883, mean reward: -5563.883 [-5563.883, -5563.883], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 409/1000: episode: 409, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -5571.412, mean reward: -5571.412 [-5571.412, -5571.412], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 410/1000: episode: 410, duration: 0.035s, episode steps:   1, steps per second:  29, episode reward: -337.409, mean reward: -337.409 [-337.409, -337.409], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 411/1000: episode: 411, duration: 0.035s, episode steps:   1, steps per second:  28, episode reward: -3550.668, mean reward: -3550.668 [-3550.668, -3550.668], mean action: 2.000 [2.000, 2.000],  loss: --, mae: --, mean_q: --, mean_eps: --
